Polypodiaceae|水龍骨科|絨毛石葦|Pyrrosia linearifolia|Pyrrosia linearifolia (Hook.) Ching|1|0||原生
Polypodiaceae|水龍骨科|石葦|Pyrrosia lingua|Pyrrosia lingua (Thunb.) Farw.|1|0||原生
Polypodiaceae|水龍骨科|松田氏石葦|Pyrrosia matsudae|Pyrrosia matsudae (Hayata) Tagawa|1|1|DD|原生
Polypodiaceae|水龍骨科|槭葉石葦|Pyrrosia polydactyla|Pyrrosia polydactyla (Hance) Ching|1|0||原生
Polypodiaceae|水龍骨科|盧山石葦|Pyrrosia sheareri|Pyrrosia sheareri (Bak.) Ching|1|0||原生
Polypodiaceae|水龍骨科|玉山石葦|Pyrrosia transmorrisonensis|Pyrrosia transmorrisonensis (Hayata) Ching|1|1|DD|原生
Polypodiaceae|水龍骨科|石蕨|Saxiglossum angustissimum|Saxiglossum angustissimum (Gies.) Ching|1|0|VU|原生
Polypodiaceae|水龍骨科|棱脈蕨|Schellolepis persicifolia|Schellolepis persicifolia (Desv.) Pic. Serm.|1|0||原生
Psilotaceae|松葉蕨科|松葉蕨|Psilotum nudum|Psilotum nudum (L.) Beauv.|1|0||原生
Pteridaceae|鳳尾蕨科|長柄粉背蕨|Cheilanthes argentea|Cheilanthes argentea (Gmel.) Kunze|1|0||原生
Pteridaceae|鳳尾蕨科|細葉碎米蕨|Cheilanthes chusana|Cheilanthes chusana Hook.|1|0||原生
Pteridaceae|鳳尾蕨科|臺灣粉背蕨|Cheilanthes dealbata|Cheilanthes dealbata D. Don.|1|0||未知
Pteridaceae|鳳尾蕨科|深山粉背蕨|Cheilanthes farinosa|Cheilanthes farinosa (Forssk.) Kaulf.|1|0||原生
Pteridaceae|鳳尾蕨科|毛碎米蕨|Cheilanthes hirsuta|Cheilanthes hirsuta (Poir.) Mett.|1|0|NT|原生
Pteridaceae|鳳尾蕨科|粉背蕨|Cheilanthes mexicana|Cheilanthes mexicana Fee.|1|0|DD|未知
Pteridaceae|鳳尾蕨科|擬旱蕨|Cheilanthes nitidula|Cheilanthes nitidula Hook.|1|0||未知
Pteridaceae|鳳尾蕨科|擬長柄粉背蕨|Cheilanthes subargentea|Cheilanthes subargentea (Ching et S. K. Wu) Kuo|1|0|DD|未知
Pteridaceae|鳳尾蕨科|薄葉碎米蕨|Cheilanthes tenuifolia|Cheilanthes tenuifolia (Burm.) Sw.|1|0||原生
Pteridaceae|鳳尾蕨科|高山珠蕨|Cryptogramma brunoniana|Cryptogramma brunoniana Wall. ex Hook. & Grev.|1|0||原生
Pteridaceae|鳳尾蕨科|疏葉珠蕨|Cryptogramma stelleri|Cryptogramma stelleri (Gmel.) Prantl|1|0|NT|原生
Pteridaceae|鳳尾蕨科|黑心蕨|Doryopteris concolor|Doryopteris concolor (Langsd. & Fisch.) Kuhn|1|0||原生
Pteridaceae|鳳尾蕨科|亨氏擬旱蕨|Mildella henryi|Mildella henryi (Christ) Hall & Lell.|1|0||原生
Pteridaceae|鳳尾蕨科|高山金粉蕨|Onychium contiguum|Onychium contiguum (Wall.) Hope|1|0||原生
Pteridaceae|鳳尾蕨科|日本金粉蕨|Onychium japonicum|Onychium japonicum (Thunb.) Kunze|1|0||原生
Pteridaceae|鳳尾蕨科|金粉蕨|Onychium siliculosum|Onychium siliculosum (Desv.) C. Chr.|1|0|NT|原生
Pteridaceae|鳳尾蕨科|細葉鳳尾蕨|Pteris angustipinna|Pteris angustipinna Tagawa|1|1|CR|原生
Pteridaceae|鳳尾蕨科|長柄鳳尾蕨|Pteris bella|Pteris bella Tagawa|1|0|NT|原生
Pteridaceae|鳳尾蕨科|弧脈鳳尾蕨|Pteris biaurita|Pteris biaurita L.|1|0||原生
Pteridaceae|鳳尾蕨科|二形鳳尾蕨|Pteris cadieri|Pteris cadieri Christ|1|0|DD|原生
Pteridaceae|鳳尾蕨科|大葉鳳尾蕨|Pteris cretica|Pteris cretica L.|1|0||原生
Pteridaceae|鳳尾蕨科|掌鳳尾蕨|Pteris dactylina|Pteris dactylina Hook.|1|0||原生
Pteridaceae|鳳尾蕨科|岩鳳尾蕨|Pteris deltodon|Pteris deltodon Bak.|1|0||原生
Pteridaceae|鳳尾蕨科|天草鳳尾蕨|Pteris dispar|Pteris dispar Kunze|1|0||原生
Pteridaceae|鳳尾蕨科|箭葉鳳尾蕨|Pteris ensiformis|Pteris ensiformis Burm.|1|0||原生
Pteridaceae|鳳尾蕨科|溪鳳尾蕨|Pteris excelsa|Pteris excelsa Gaud.|1|0||原生
Pteridaceae|鳳尾蕨科|傅氏鳳尾蕨|Pteris fauriei|Pteris fauriei Hieron.|1|0||原生
Pteridaceae|鳳尾蕨科|臺灣鳳尾蕨|Pteris formosana|Pteris formosana Bak.|1|0||原生
Pteridaceae|鳳尾蕨科|翅柄鳳尾蕨|Pteris grevilleana|Pteris grevilleana Wall. ex J. Agardh|1|0||原生
Pteridaceae|鳳尾蕨科|白斑翅柄鳳尾蕨|Pteris grevilleana var. ornata|Pteris grevilleana var. ornata Alderw.|1|0||原生
Pteridaceae|鳳尾蕨科|城戶氏鳳尾蕨|Pteris kidoi|Pteris kidoi Kurata|1|0|NT|原生
Pteridaceae|鳳尾蕨科|三角脈鳳尾蕨|Pteris linearis|Pteris linearis Poir.|1|0||原生
Pteridaceae|鳳尾蕨科|蓬萊鳳尾蕨|Pteris longipes|Pteris longipes Don|1|0||原生
Pteridaceae|鳳尾蕨科|長葉鳳尾蕨|Pteris longipinna|Pteris longipinna Hayata|1|0||原生
Pteridaceae|鳳尾蕨科|鳳尾蕨|Pteris multifida|Pteris multifida Poir.|1|0||原生
Pteridaceae|鳳尾蕨科|日本鳳尾蕨|Pteris nipponica|Pteris nipponica Shieh|1|0|DD|原生
Pteridaceae|鳳尾蕨科|闊葉鳳尾蕨|Pteris pellucidifolia|Pteris pellucidifolia Hayata|1|0|NT|原生
Pteridaceae|鳳尾蕨科|廣東鳳尾蕨|Pteris plumbea|Pteris plumbea Christ|1|0|DD|
Pteridaceae|鳳尾蕨科|琉球鳳尾蕨|Pteris ryukyuensis|Pteris ryukyuensis Tagawa|1|0|NT|原生
Pteridaceae|鳳尾蕨科|紅柄鳳尾蕨|Pteris scabristipes|Pteris scabristipes Tagawa|1|0||原生
Pteridaceae|鳳尾蕨科|半邊羽裂鳳尾蕨|Pteris semipinnata|Pteris semipinnata L.|1|0||原生
Pteridaceae|鳳尾蕨科|有刺鳳尾蕨|Pteris setulosocostulata|Pteris setulosocostulata Hayata|1|0||原生
Pteridaceae|鳳尾蕨科|鈴木氏鳳尾蕨|Pteris tokioi|Pteris tokioi Masam.|1|0||原生
Pteridaceae|鳳尾蕨科|三腳鳳尾蕨|Pteris tripartita|Pteris tripartita Sw.|1|0|DD|原生
Pteridaceae|鳳尾蕨科|爪哇鳳尾蕨|Pteris venusta|Pteris venusta Kunze|1|0|EN|原生
Pteridaceae|鳳尾蕨科|鱗蓋鳳尾蕨|Pteris vittata|Pteris vittata L.|1|0||原生
Pteridaceae|鳳尾蕨科|瓦氏鳳尾蕨|Pteris wallichiana|Pteris wallichiana Ag.|1|0||原生
Pteridaceae|鳳尾蕨科|烏來鳳尾蕨|Pteris × wulaiensis|Pteris × wulaiensis Kuo|1|0||原生
Salviniaceae|槐葉蘋科|人厭槐葉蘋|Salvinia molesta|Salvinia molesta D. S. Mitchell|1|0||歸化
Salviniaceae|槐葉蘋科|槐葉蘋|Salvinia natans|Salvinia natans (L.) All.|1|0|CR|原生
Schizaeaceae|海金沙科|海金沙|Lygodium japonicum|Lygodium japonicum (Thunb.) Sw.|1|0||原生
Schizaeaceae|海金沙科|小葉海金沙|Lygodium microphyllum|Lygodium microphyllum (Cav.) R. Brown|1|0|VU|原生
Schizaeaceae|海金沙科|分枝莎草蕨|Schizaea dichotoma|Schizaea dichotoma (L.) Sm.|1|0|CR|原生
Schizaeaceae|海金沙科|莎草蕨|Schizaea digitata|Schizaea digitata (L.) Sw.|1|0|VU|原生
Selaginellaceae|卷柏科|小笠原卷柏|Selaginella boninensis|Selaginella boninensis Bak.|1|0||原生
Selaginellaceae|卷柏科|緣毛卷柏|Selaginella ciliaris|Selaginella ciliaris (Retz.) Spring|1|0|VU|原生
Selaginellaceae|卷柏科|全緣卷柏|Selaginella delicatula|Selaginella delicatula (Desv.) Alston|1|0||原生
Selaginellaceae|卷柏科|棣氏卷柏|Selaginella devolii|Selaginella devolii H. M. Chang, P. F. Lu & W. L. Chiou|1|1||原生
Selaginellaceae|卷柏科|生根卷柏|Selaginella doederleinii|Selaginella doederleinii Hieron.|1|0||原生
Selaginellaceae|卷柏科|姬卷柏|Selaginella heterostachys|Selaginella heterostachys Bak.|1|0||原生
Selaginellaceae|卷柏科|密葉卷柏|Selaginella involvens|Selaginella involvens (Sw.) Spring|1|0||原生
Selaginellaceae|卷柏科|玉山卷柏|Selaginella labordei|Selaginella labordei Hieron. ex Christ|1|0||原生
Selaginellaceae|卷柏科|膜葉卷柏|Selaginella leptophylla|Selaginella leptophylla Bak.|1|0||原生
Selaginellaceae|卷柏科|琉球卷柏|Selaginella lutchuensis|Selaginella lutchuensis Koidz.|1|0|EN|未知
Selaginellaceae|卷柏科|異葉卷柏|Selaginella moellendorffii|Selaginella moellendorffii Hieron.|1|0||原生
Selaginellaceae|卷柏科|日本卷柏|Selaginella nipponica|Selaginella nipponica Fr. & Sav.|1|0|CR|原生
Selaginellaceae|卷柏科|擬日本卷柏|Selaginella pseudonipponica|Selaginella pseudonipponica Tagawa|1|0|DD|原生
Selaginellaceae|卷柏科|疏葉卷柏|Selaginella remotifolia|Selaginella remotifolia Spring|1|0||原生
Selaginellaceae|卷柏科|高雄卷柏|Selaginella repanda|Selaginella repanda (Desv. ex Poir) Spring|1|0||原生
Selaginellaceae|卷柏科|狹葉卷柏|Selaginella satakeana|Selaginella satakeana Koidz|1|0|DD|未知
Selaginellaceae|卷柏科|擬密葉卷柏|Selaginella stauntoniana|Selaginella stauntoniana Spring|1|0||原生
Selaginellaceae|卷柏科|萬年松|Selaginella tamariscina|Selaginella tamariscina (Beauv.) Spring|1|0||原生
Selaginellaceae|卷柏科|太魯閣卷柏|Selaginella tarokoensis|Selaginella tarokoensis Yamamoto|1|0||未知
Selaginellaceae|卷柏科|藍地柏|Selaginella uncinata|Selaginella uncinata (Desv. ex Poir.) Spring|1|0||歸化
Thelypteridaceae|金星蕨科|星毛蕨|Ampelopteris prolifera|Ampelopteris prolifera (Retz.) Copel.|1|0||原生
Thelypteridaceae|金星蕨科|毛蕨|Cyclosorus acuminatus|Cyclosorus acuminatus (Houtt.) Nakai ex H. Ito|1|0||原生
Thelypteridaceae|金星蕨科|突尖毛蕨|Cyclosorus acuminatus var. kuliangensis|Cyclosorus acuminatus (Houtt.) Nakai var. kuliangensis Ching|1|0||原生
Thelypteridaceae|金星蕨科|賽毛蕨|Cyclosorus acuminatus var. × acuminatoides|Cyclosorus acuminatus (Houtt.) Nakai var. × acuminatoides Shieh & Tsai|1|0||原生
Thelypteridaceae|金星蕨科|擬毛蕨|Cyclosorus aridus|Cyclosorus aridus (Don) Ching|1|0|NT|原生
Thelypteridaceae|金星蕨科|野毛蕨|Cyclosorus dentatus|Cyclosorus dentatus (Forssk.) Ching|1|0||原生
Thelypteridaceae|金星蕨科|廣葉毛蕨|Cyclosorus ensifer|Cyclosorus ensifer (Tagawa) Shieh|1|1|DD|原生
Thelypteridaceae|金星蕨科|鐵毛蕨|Cyclosorus interruptus|Cyclosorus interruptus (Willd.) H. Ito|1|0|NT|原生
Thelypteridaceae|金星蕨科|蘭嶼大葉毛蕨|Cyclosorus kotoensis|Cyclosorus kotoensis (Hayata) Shieh|1|0||原生
Thelypteridaceae|金星蕨科|紅頭圓腺蕨|Cyclosorus lanyuensis|Cyclosorus lanyuensis Kuo [nom. nud.]|1|0||未知
Thelypteridaceae|金星蕨科|微縮小毛蕨|Cyclosorus latipinnus|Cyclosorus latipinnus (Benth.) Tardieu|1|0||未知
Thelypteridaceae|金星蕨科|薄葉梳毛蕨|Cyclosorus papilio|Cyclosorus papilio (Hope) Ching|1|0|DD|原生
Thelypteridaceae|金星蕨科|密毛毛蕨|Cyclosorus parasiticus|Cyclosorus parasiticus (L.) Farw.|1|0||原生
Thelypteridaceae|金星蕨科|梳毛蕨|Cyclosorus subpubescens|Cyclosorus subpubescens (Bl.) Ching|1|0||原生
Thelypteridaceae|金星蕨科|臺灣圓腺蕨|Cyclosorus taiwanensis|Cyclosorus taiwanensis (C. Chr.) H. Ito|1|0||原生
Thelypteridaceae|金星蕨科|大葉毛蕨|Cyclosorus truncatus|Cyclosorus truncatus (Poir.) Farw.|1|0||原生
Thelypteridaceae|金星蕨科|擬密毛毛蕨|Cyclosorus × intermedius|Cyclosorus × intermedius Shieh & Tsai|1|0||原生
Thelypteridaceae|金星蕨科|聖蕨|Dictyocline griffithii|Dictyocline griffithii Moore|1|0||原生
Thelypteridaceae|金星蕨科|威氏聖蕨|Dictyocline griffithii var. wilfordii|Dictyocline griffithii Moore var. wilfordii (Hook.) Moore|1|0||原生
Thelypteridaceae|金星蕨科|非洲茯蕨|Leptogramma pozoi|Leptogramma pozoi (Lag.) Ching|1|0|EN|原生
Thelypteridaceae|金星蕨科|尾葉茯蕨|Leptogramma tottoides|Leptogramma tottoides H. Ito|1|0||原生
Thelypteridaceae|金星蕨科|微毛凸軸蕨|Metathelypteris adscendens|Metathelypteris adscendens (Ching) Ching|1|0||原生
Thelypteridaceae|金星蕨科|光葉凸軸蕨|Metathelypteris gracilescens|Metathelypteris gracilescens (Bl.) Ching|1|0||原生
Thelypteridaceae|金星蕨科|鈍頭副金星蕨|Parathelypteris angulariloba|Parathelypteris angulariloba (Ching) Ching|1|0||原生
Thelypteridaceae|金星蕨科|小梯葉副金星蕨|Parathelypteris angustifrons|Parathelypteris angustifrons (Miq.) Ching|1|0||原生
Thelypteridaceae|金星蕨科|縮羽副金星蕨|Parathelypteris beddomei|Parathelypteris beddomei (Bak.) Ching|1|0||原生
Thelypteridaceae|金星蕨科|栗柄副金星蕨|Parathelypteris castanea|Parathelypteris castanea (Tagawa) Ching|1|0||原生
Thelypteridaceae|金星蕨科|密腺副金星蕨|Parathelypteris glanduligera|Parathelypteris glanduligera (Kze.) Ching|1|0||原生
Thelypteridaceae|金星蕨科|長柄假金星蕨|Phegopteris connectilis|Phegopteris connectilis (Michx.) Watt|1|0|NT|原生
Thelypteridaceae|金星蕨科|翅軸假金星蕨|Phegopteris decursivepinnata|Phegopteris decursivepinnata (van Hall) Fée|1|0||原生
Thelypteridaceae|金星蕨科|大羽葉新月蕨|Pronephrium asperum|Pronephrium asperum (Pr.) Shieh & Tsai|1|0||原生
Thelypteridaceae|金星蕨科|頂芽新月蕨|Pronephrium cuspidatum|Pronephrium cuspidatum (Bl.) Holtt.|1|0||原生
Thelypteridaceae|金星蕨科|變葉新月蕨|Pronephrium insularis|Pronephrium insularis (K. Iwats.) Holtt.|1|0|DD|原生
Thelypteridaceae|金星蕨科|長柄新月蕨|Pronephrium longipetiolatum|Pronephrium longipetiolatum (K. Iwats.) Holtt.|1|1|CR|原生
Thelypteridaceae|金星蕨科|單葉新月蕨|Pronephrium simplex|Pronephrium simplex (Hook.) Holtt.|1|0||原生
Thelypteridaceae|金星蕨科|新月蕨|Pronephrium triphyllum|Pronephrium triphyllum (Sw.) Holtt.|1|0||原生
Thelypteridaceae|金星蕨科|羽葉新月蕨|Pronephrium triphyllum var. parishii|Pronephrium triphyllum (Sw.) Holtt. var. parishii (Bedd.) Kuo|1|0||原生
Thelypteridaceae|金星蕨科|耳羽紫柄蕨|Pseudophegopteris aurita|Pseudophegopteris aurita (Hook.) Ching|1|0||原生
Thelypteridaceae|金星蕨科|毛囊紫柄蕨|Pseudophegopteris paludosa|Pseudophegopteris paludosa (Bl.) Ching|1|0||原生
Thelypteridaceae|金星蕨科|光囊紫柄蕨|Pseudophegopteris subaurita|Pseudophegopteris subaurita (Tagawa) Ching|1|0||原生
Thelypteridaceae|金星蕨科|溪邊蕨|Stegnogramma dictyoclinoides|Stegnogramma dictyoclinoides Ching|1|0|EN|原生
Thelypteridaceae|金星蕨科|截葉金星蕨|Thelypteris auriculata|Thelypteris auriculata (J. Sm.) K. Iwats.|1|0||原生
Thelypteridaceae|金星蕨科|大葉金星蕨|Thelypteris erubescens|Thelypteris erubescens (Wall. ex Hook.) Ching|1|0||原生
Thelypteridaceae|金星蕨科|斜葉金星蕨|Thelypteris esquirolii|Thelypteris esquirolii (Christ) Ching|1|0||原生
Thelypteridaceae|金星蕨科|鈍頭金星蕨|Thelypteris hirsutipes|Thelypteris hirsutipes (Clarke) Ching|1|0||未知
Thelypteridaceae|金星蕨科|栗柄金星蕨|Thelypteris japonica|Thelypteris japonica (Bak.) Ching|1|0||原生
Thelypteridaceae|金星蕨科|柔葉金星蕨|Thelypteris laxa|Thelypteris laxa (Franch. & Sav.) Ching|1|0||原生
Thelypteridaceae|金星蕨科|擬茯蕨|Thelypteris omeiensis|Thelypteris omeiensis (Bak.) Ching|1|0||原生
Thelypteridaceae|金星蕨科|刺柄金星蕨|Thelypteris ornata|Thelypteris ornata (Wall. ex Bedd.) Ching|1|0|EN|原生
Thelypteridaceae|金星蕨科|粗毛金星蕨|Thelypteris torresiana|Thelypteris torresiana (Gaud.) Alston|1|0||原生
Thelypteridaceae|金星蕨科|烏來金星蕨|Thelypteris uraiensis|Thelypteris uraiensis (Rosenst.) Ching|1|0||原生
Thelypteridaceae|金星蕨科|大斜金星蕨|Thelypteris × erubesquirolica|Thelypteris × erubesquirolica Shieh & Tsai |1|0||原生
Vittariaceae|書帶蕨科|臺灣車前蕨|Antrophyum formosanum|Antrophyum formosanum Heron.|1|0||原生
Vittariaceae|書帶蕨科|車前蕨|Antrophyum obovatum|Antrophyum obovatum Bak.|1|0||原生
Vittariaceae|書帶蕨科|無柄車前蕨|Antrophyum parvulum|Antrophyum parvulum Bl.|1|0|VU|原生
Vittariaceae|書帶蕨科|蘭嶼車前蕨|Antrophyum sessilifolium|Antrophyum sessilifolium (Cav.) Spring|1|0|NT|原生
Vittariaceae|書帶蕨科|連孢一條線蕨|Vaginularia paradoxa|Vaginularia paradoxa (Fée) Mett.|1|0||原生
Vittariaceae|書帶蕨科|一條線蕨|Vaginularia trichoidea|Vaginularia trichoidea (J. Sm.) Fée|1|0|DD|原生
Vittariaceae|書帶蕨科|姬書帶蕨|Vittaria anguste-elongata|Vittaria anguste-elongata Hayata|1|0||原生
Vittariaceae|書帶蕨科|書帶蕨|Vittaria flexuosa|Vittaria flexuosa Fée|1|0||原生
Vittariaceae|書帶蕨科|細葉書帶蕨|Vittaria mediosora|Vittaria mediosora Hayata|1|1|VU|未知
Vittariaceae|書帶蕨科|廣葉書帶蕨|Vittaria taeniophylla|Vittaria taeniophylla Copel.|1|0||原生
Vittariaceae|書帶蕨科|垂葉書帶蕨|Vittaria zosterifolia|Vittaria zosterifolia Willd.|1|0||原生
Amentotaxaceae|穗花杉科|臺灣穗花杉|Amentotaxus formosana|Amentotaxus formosana Li|2|1|EN|原生
Araucariaceae|南洋杉科|貝殼杉|Agathis dammara|Agathis dammara (Lamb.) Rich. & A. Rich.|2|0||栽培
Araucariaceae|南洋杉科|廣葉南洋杉|Araucaria bidwillii|Araucaria bidwillii Hook.|2|0||栽培
Araucariaceae|南洋杉科|肯氏南洋杉|Araucaria cunninghamii|Araucaria cunninghamii Sweet |2|0||栽培
Araucariaceae|南洋杉科|小葉南洋杉|Araucaria excelsa|Araucaria excelsa (Lamb.) R. Br.|2|0||栽培
Cephalotaxaceae|粗榧科|臺灣粗榧|Cephalotaxus wilsoniana|Cephalotaxus wilsoniana Hayata|2|1|VU|原生
Cupressaceae|柏科|翠柏|Calocedrus macrolepis|Calocedrus macrolepis Kurz|2|0||栽培
Cupressaceae|柏科|臺灣肖楠|Calocedrus macrolepis var. formosana|Calocedrus macrolepis Kurz var. formosana (Florin) Cheng & L.K. Fu.|2|1|VU|原生
Cupressaceae|柏科|紅檜|Chamaecyparis formosensis|Chamaecyparis formosensis Matsum.|2|1|NT|原生
Cupressaceae|柏科|日本扁柏|Chamaecyparis obtusa|Chamaecyparis obtusa Sieb. & Zucc.|2|0||未知
Cupressaceae|柏科|臺灣扁柏|Chamaecyparis obtusa var. formosana|Chamaecyparis obtusa Sieb. & Zucc. var. formosana (Hayata) Rehder|2|1|NT|原生
Cupressaceae|柏科|龍柏|Juniperus chinensis fo. kaizuca|Juniperus chinensis fo. kaizuca Hort. ex Endl.|2|0||栽培
Cupressaceae|柏科|清水圓柏|Juniperus chinensis var. tsukusiensis|Juniperus chinensis L. var. tsukusiensis Masam.|2|1||原生
Cupressaceae|柏科|刺柏|Juniperus formosana|Juniperus formosana Hayata|2|0||原生
Cupressaceae|柏科|綠背刺柏|Juniperus formosana var. concolor|Juniperus formosana var. concolor Hayata|2|1|DD|
Cupressaceae|柏科|香青|Juniperus squamata|Juniperus squamata Buch.-Ham. apud Lamb.|2|0||原生
Cupressaceae|柏科|水杉|Metasequoia glyptostroboides|Metasequoia glyptostroboides H.H. Hu & W.C. Cheng|2|0||栽培
Cupressaceae|柏科|落羽松|Taxodium distichum|Taxodium distichum (L.) Rich.|2|0||栽培
Cupressaceae|柏科|側柏|Thuja orientalis|Thuja orientalis L.|2|0||栽培
Cycadaceae|蘇鐵科|蘇鐵|Cycas revoluta|Cycas revoluta Thunb.|2|0||栽培
Cycadaceae|蘇鐵科|臺東蘇鐵|Cycas taitungensis|Cycas taitungensis C. F. Shen, K. D. Hill, C. H. Tsou & C. J. Chen|2|1|CR|原生
Pinaceae|松科|臺灣冷杉|Abies kawakamii|Abies kawakamii (Hayata) Ito|2|1||原生
Pinaceae|松科|臺灣油杉|Keteleeria davidiana var. formosana|Keteleeria davidiana (Franchet) Beissner var. formosana Hayata|2|1|CR|原生
Pinaceae|松科|臺灣雲杉|Picea morrisonicola|Picea morrisonicola Hayata|2|1||原生
Pinaceae|松科|臺灣華山松|Pinus armandii var. mastersiana|Pinus armandii Franchet var. mastersiana Hayata|2|1||原生
Pinaceae|松科|天龍二葉松|Pinus fragilissima|Pinus fragilissima Businsky|2|1||原生
Pinaceae|松科|琉球松|Pinus luchuensis|Pinus luchuensis Mayr.|2|0||栽培
Pinaceae|松科|馬尾松|Pinus massoniana|Pinus massoniana Lambert|2|0||原生
Pinaceae|松科|臺灣五葉松|Pinus morrisonicola|Pinus morrisonicola Hayata|2|1||原生
Pinaceae|松科|臺灣二葉松|Pinus taiwanensis|Pinus taiwanensis Hayata|2|1||原生
Pinaceae|松科|黑松|Pinus thunbergii|Pinus thunbergii Parl.|2|0||栽培
Pinaceae|松科|早田氏松|Pinus × hayatana|Pinus × hayatana Businsky|2|1||原生
Pinaceae|松科|臺灣黃杉|Pseudotsuga wilsoniana|Pseudotsuga wilsoniana Hayata|2|1||原生
Pinaceae|松科|臺灣鐵杉|Tsuga chinensis var. formosana|Tsuga chinensis (Franchet) Pritz. ex Diels var. formosana (Hayata) H.L. Li & H. Keng|2|1||原生
Podocarpaceae|羅漢松科|長葉竹柏|Nageia fleuryi|Nageia fleuryi (Hickel) de Laub.|2|0||原生
Podocarpaceae|羅漢松科|竹柏|Nageia nagi|Nageia nagi (Thunb.) O. Ktze.|2|0|EN|原生
Podocarpaceae|羅漢松科|蘭嶼羅漢松|Podocarpus costalis|Podocarpus costalis Presl|2|0|CR|原生
Podocarpaceae|羅漢松科|叢花百日青|Podocarpus fasciculus|Podocarpus fasciculus de Laubenfels|2|1|VU|原生
Podocarpaceae|羅漢松科|大葉羅漢松|Podocarpus macrophyllus|Podocarpus macrophyllus (Thunb.) Sweet|2|0|EN|原生
Podocarpaceae|羅漢松科|小葉羅漢松|Podocarpus macrophyllus var. maki|Podocarpus macrophyllus (Thunb.) Sweet var. maki Sieb. & Zucc.|2|0|VU|原生
Podocarpaceae|羅漢松科|桃實百日青|Podocarpus nakaii|Podocarpus nakaii Hayata|2|1|EN|原生
Taxaceae|紅豆杉科|南洋紅豆杉|Taxus sumatrana|Taxus sumatrana (Miq.) de Laub.|2|0|EN|原生
Taxodiaceae|杉科|柳杉|Cryptomeria japonica|Cryptomeria japonica (L. f.) D. Don|2|0||未知
Taxodiaceae|杉科|杉木|Cunninghamia lanceolata|Cunninghamia lanceolata (Lamb.) Hook.|2|0||栽培
Taxodiaceae|杉科|巒大杉|Cunninghamia lanceolata var. konishii|Cunninghamia lanceolata var. konishii (Hayata) Fujita|2|1||原生
Taxodiaceae|杉科|臺灣杉|Taiwania cryptomerioides|Taiwania cryptomerioides Hayata|2|1|EN|原生
Acanthaceae|爵床科|赤道櫻草|Asystasia gangetica|Asystasia gangetica (L.) T. Anderson|3|0||歸化
Acanthaceae|爵床科|小花寬葉馬偕花|Asystasia gangetica subsp. micrantha|Asystasia gangetica (L.) T. Anderson subsp. micrantha (Nees) Ensermu|3|0||歸化
Acanthaceae|爵床科|擬馬偕花|Asystasiella chinensis|Asystasiella chinensis (S. Moore) E. Hossain|3|0||未知
Acanthaceae|爵床科|尼氏擬馬偕花|Asystasiella neesiana|Asystasiella neesiana (Nees) Lindau|3|0|VU|原生
Acanthaceae|爵床科|賽山藍|Blechum pyramidatum|Blechum pyramidatum (Lam.) Urban.|3|0||歸化
Acanthaceae|爵床科|針刺草|Codonacanthus pauciflorus|Codonacanthus pauciflorus (Nees) Nees|3|0||原生
Acanthaceae|爵床科|華九頭獅子草|Dicliptera chinensis|Dicliptera chinensis (L.) Juss.|3|0||原生
Acanthaceae|爵床科|日本獅子草|Dicliptera japonica|Dicliptera japonica Makino|3|0||未知
Acanthaceae|爵床科|蘆利草|Dipteracanthus repens|Dipteracanthus repens (L.) Hassk.|3|0||原生
Acanthaceae|爵床科|直立半插花|Hemigraphis cumingiana|Hemigraphis cumingiana (Nees) F.-Vill.|3|0|VU|原生
Acanthaceae|爵床科|恆春半插花|Hemigraphis primulifolia|Hemigraphis primulifolia (Nees) F.-Vill.|3|0|VU|原生
Acanthaceae|爵床科|匍匐半插花|Hemigraphis reptans|Hemigraphis reptans (Forst.) Ander. ex Hemsl.|3|0|VU|原生
Acanthaceae|爵床科|繖花水蓑衣|Hygrophila corymbosa|Hygrophila corymbosa (Blume) Lindau|3|0||歸化
Acanthaceae|爵床科|異葉水蓑衣|Hygrophila difformis|Hygrophila difformis (L. f.) Blume|3|0||歸化
Acanthaceae|爵床科|水蓑衣|Hygrophila lancea|Hygrophila lancea (Thunb.) Miq.|3|0|DD|原生
Acanthaceae|爵床科|大安水蓑衣|Hygrophila pogonocalyx|Hygrophila pogonocalyx Hayata|3|1|EN|原生
Acanthaceae|爵床科|小獅子草|Hygrophila polysperma|Hygrophila polysperma T. Anders.|3|0|EN|原生
Acanthaceae|爵床科|柳葉水蓑衣|Hygrophila salicifolia|Hygrophila salicifolia (Vahl) Nees|3|0|NT|原生
Acanthaceae|爵床科|刻脈水蓑衣|Hygrophila stricta|Hygrophila stricta (Nees) Lindau|3|0||歸化
Acanthaceae|爵床科|槍刀菜|Hypoestes cumingiana|Hypoestes cumingiana Benth. & Hook.|3|0||原生
Acanthaceae|爵床科|六角英|Hypoestes purpurea|Hypoestes purpurea R. Br.|3|0||原生
Acanthaceae|爵床科|穗花爵床|Justicia comata|Justicia comata (L.) Lam.|3|0||歸化
Acanthaceae|爵床科|尖尾鳳|Justicia gendarussa|Justicia gendarussa Burm. f.|3|0|DD|歸化
Acanthaceae|爵床科|爵床|Justicia procumbens|Justicia procumbens L.|3|0||原生
Acanthaceae|爵床科|早田氏爵床|Justicia procumbens var. hayatae|Justicia procumbens L. var. hayatae (Yamamoto) Ohwi|3|1|VU|原生
