Aristolochiaceae|馬兜鈴科|Asarum chatienshanianum|Asarum chatienshanianum C. T. Lu & J. C. Wang|3|0||未知
Aristolochiaceae|馬兜鈴科|Asarum crassisepalum|Asarum crassisepalum S. F. Huang, T. H. Hsieh & T. C. Huang|3|1|VU|原生
Aristolochiaceae|馬兜鈴科|Asarum epigynum|Asarum epigynum Hayata|3|1|VU|原生
Aristolochiaceae|馬兜鈴科|Asarum hypogynum|Asarum hypogynum Hayata|3|1|VU|原生
Aristolochiaceae|馬兜鈴科|Asarum macranthum|Asarum macranthum Hook. f.|3|1||原生
Aristolochiaceae|馬兜鈴科|Asarum satsumense|Asarum satsumense F. Maekawa|3|0||原生
Aristolochiaceae|馬兜鈴科|Asarum taipingshanianum|Asarum taipingshanianum S. F. Huang, T. H. Hsieh & T. C. Huang|3|1|VU|原生
Aristolochiaceae|馬兜鈴科|Asarum tawushanianum|Asarum tawushanianum C. T. Lu & J. C. Wang|3|0||未知
Aristolochiaceae|馬兜鈴科|Asarum villisepalum|Asarum villisepalum C. T. Lu & J. C. Wang|3|0||未知
Aristolochiaceae|馬兜鈴科|Asarum yaeyamense|Asarum yaeyamense Hatusima|3|0||原生
Asclepiadaceae|蘿藦科|Asclepias curassavica|Asclepias curassavica L.|3|0||歸化
Asclepiadaceae|蘿藦科|Asclepias odoratissima|Asclepias odoratissima Roxb.|3|0||未知
Asclepiadaceae|蘿藦科|Cryptolepis sinensis|Cryptolepis sinensis (Lour.) Merr.|3|0||原生
Asclepiadaceae|蘿藦科|Cynanchum atratum|Cynanchum atratum Bunge|3|0|EN|原生
Asclepiadaceae|蘿藦科|Cynanchum boudieri|Cynanchum boudieri H. Lév. & Vaniot|3|0||原生
Asclepiadaceae|蘿藦科|Cynanchum formosanum|Cynanchum formosanum (Maxim.) Hemsl. ex Forbes & Hemsl.|3|1||原生
Asclepiadaceae|蘿藦科|Cynanchum lanhsuense|Cynanchum lanhsuense Yamazaki|3|1|NT|原生
Asclepiadaceae|蘿藦科|Cynanchum mooreanum|Cynanchum mooreanum Hemsl.|3|0||原生
Asclepiadaceae|蘿藦科|Dischidia formosana|Dischidia formosana Maxim.|3|1||原生
Asclepiadaceae|蘿藦科|Dregea volubilis|Dregea volubilis (L. f.) Benth.|3|0||原生
Asclepiadaceae|蘿藦科|Gymnema sylvestre|Gymnema sylvestre (Retz.) Schultes|3|0||原生
Asclepiadaceae|蘿藦科|Heterostemma brownii|Heterostemma brownii Hayata|3|1||原生
Asclepiadaceae|蘿藦科|Hoya carnosa|Hoya carnosa (L. f.) R. Brown|3|0||原生
Asclepiadaceae|蘿藦科|Jasminanthes mucronata|Jasminanthes mucronata (Blanco) Stevens & Li|3|0|VU|原生
Asclepiadaceae|蘿藦科|Marsdenia formosana|Marsdenia formosana Masam.|3|0||原生
Asclepiadaceae|蘿藦科|Marsdenia tinctoria|Marsdenia tinctoria R. Brown|3|0||原生
Asclepiadaceae|蘿藦科|Telosma pallida|Telosma pallida (Roxb.) Craib|3|0|CR|原生
Asclepiadaceae|蘿藦科|Tylophora brevipes|Tylophora brevipes (Turz.) F.-Villar|3|0||未知
Asclepiadaceae|蘿藦科|Tylophora oshimae|Tylophora oshimae Hayata|3|1||原生
Asclepiadaceae|蘿藦科|Tylophora ovata|Tylophora ovata (Lindl.) Hook. ex Steud.|3|0||原生
Asclepiadaceae|蘿藦科|Tylophora taiwanensis|Tylophora taiwanensis Hatusima|3|1|NT|原生
Balanophoraceae|蛇菰科|Balanophora fungosa|Balanophora fungosa J. R. & G. Forst.|3|0|VU|原生
Balanophoraceae|蛇菰科|Balanophora harlandii|Balanophora harlandii Hook. f.|3|0||原生
Balanophoraceae|蛇菰科|Balanophora japonica|Balanophora japonica Makino|3|0||原生
Balanophoraceae|蛇菰科|Balanophora laxiflora|Balanophora laxiflora Hemsl. ex Forbes & Hemsl.|3|0||原生
Balanophoraceae|蛇菰科|Balanophora wrightii|Balanophora wrightii Makino|3|0|VU|原生
Balanophoraceae|蛇菰科|Balanophora yakushimensis|Balanophora yakushimensis Hatus. & Masam.|3|0||原生
Balsaminaceae|鳳仙花科|Impatiens balsamma|Impatiens balsamma L.|3|0||歸化
Balsaminaceae|鳳仙花科|Impatiens devolii|Impatiens devolii Huang|3|1|VU|原生
Balsaminaceae|鳳仙花科|Impatiens tayemonii|Impatiens tayemonii Hayata|3|1|VU|原生
Balsaminaceae|鳳仙花科|Impatiens uniflora|Impatiens uniflora Hayata|3|1||原生
Balsaminaceae|鳳仙花科|Impatiens walleriana|Impatiens walleriana Hook. f.|3|0||歸化
Basellaceae|落葵科|Anredera cordifolia|Anredera cordifolia (Tenore) van Steenis|3|0||歸化
Basellaceae|落葵科|Basella alba|Basella alba L.|3|0||歸化
Begoniaceae|秋海棠科|Begonia aptera|Begonia aptera Bl.|3|0||原生
Begoniaceae|秋海棠科|Begonia austrotaiwanensis|Begonia austrotaiwanensis Chen & Peng|3|1|VU|原生
Begoniaceae|秋海棠科|Begonia bouffordii|Begonia bouffordii C.-I Peng|3|1|EN|未知
Begoniaceae|秋海棠科|Begonia buimontana|Begonia buimontana Yamamoto|3|1||原生
Begoniaceae|秋海棠科|Begonia chitoensis|Begonia chitoensis Liu & Lai|3|1||原生
Begoniaceae|秋海棠科|Begonia chuyunshanensis|Begonia chuyunshanensis C.-I Peng & Y. K. Chen|3|1|VU|未知
Begoniaceae|秋海棠科|Begonia evansiana|Begonia evansiana Andr.|3|0||未知
Begoniaceae|秋海棠科|Begonia fenicis|Begonia fenicis Merr.|3|0|NT|原生
Begoniaceae|秋海棠科|Begonia formosana|Begonia formosana (Hayata) Masam.|3|0||原生
Begoniaceae|秋海棠科|Begonia formosana fo. albomaculata|Begonia formosana (Hayata) Masam. fo. albomaculata Liu & Lai|3|1||原生
Begoniaceae|秋海棠科|Begonia laciniata|Begonia laciniata Roxb.|3|0||未知
Begoniaceae|秋海棠科|Begonia lukuana|Begonia lukuana Liu & Ou|3|1|VU|原生
Begoniaceae|秋海棠科|Begonia nantoensis|Begonia nantoensis Lai & Chung|3|1||原生
Begoniaceae|秋海棠科|Begonia palmata|Begonia palmata D. Don.|3|0||原生
Begoniaceae|秋海棠科|Begonia pinglinensis|Begonia pinglinensis C.-I Peng|3|1|NT|未知
Begoniaceae|秋海棠科|Begonia ravenii|Begonia ravenii Peng & Chen|3|1|NT|原生
Begoniaceae|秋海棠科|Begonia taiwaniana|Begonia taiwaniana Hayata|3|1||原生
Begoniaceae|秋海棠科|Begonia tarokoensis|Begonia tarokoensis Lai|3|1||未知
Begoniaceae|秋海棠科|Begonia tengchiana|Begonia tengchiana C.-I Peng & Y. K. Chen|3|1|VU|未知
Begoniaceae|秋海棠科|Begonia wutaiana|Begonia wutaiana C.-I Peng & Y. K. Chen|3|1|VU|未知
Begoniaceae|秋海棠科|Begonia × chungii|Begonia × chungii C.-I Peng & S. M. Ku|3|1||未知
Begoniaceae|秋海棠科|Begonia × taipeiensis|Begonia × taipeiensis C. I Peng |3|1||原生
Berberidaceae|小檗科|Berberis aristatoserrulata|Berberis aristatoserrulata Hayata|3|1|DD|原生
Berberidaceae|小檗科|Berberis brevisepala|Berberis brevisepala Hayata|3|1||原生
Berberidaceae|小檗科|Berberis chingshuiensis|Berberis chingshuiensis Shimizu|3|1|CR|原生
Berberidaceae|小檗科|Berberis hayatana|Berberis hayatana Mizushima|3|1|NT|原生
Berberidaceae|小檗科|Berberis kawakamii|Berberis kawakamii Hayata|3|1|NT|原生
Berberidaceae|小檗科|Berberis mingetsensis|Berberis mingetsensis Hayata|3|1|CR|原生
Berberidaceae|小檗科|Berberis morrisonensis|Berberis morrisonensis Hayata|3|1||原生
Berberidaceae|小檗科|Berberis nantoensis|Berberis nantoensis Schneider |3|1|VU|原生
Berberidaceae|小檗科|Berberis pengii|Berberis pengii C.C.Yu & K.F.Chung|3|1|NT|原生
Berberidaceae|小檗科|Berberis ravenii|Berberis ravenii C.C.Yu & K.F.Chung|3|1|DD|原生
Berberidaceae|小檗科|Berberis schaaliae|Berberis schaaliae C.C.Yu & K.F.Chung|3|1|NT|原生
Berberidaceae|小檗科|Berberis tarokoensis|Berberis tarokoensis Lu & Yang|3|1|EN|原生
Berberidaceae|小檗科|Dysosma pleiantha|Dysosma pleiantha (Hance) Woodson|3|0|NT|原生
Berberidaceae|小檗科|Mahonia japonica|Mahonia japonica (Thunb. ex Murray) DC.|3|0|VU|原生
Berberidaceae|小檗科|Mahonia oiwakensis|Mahonia oiwakensis Hayata|3|1|VU|原生
Betulaceae|樺木科|Alnus formosana|Alnus formosana (Burkill ex Forbes & Hemsl.) Makino|3|0||原生
Betulaceae|樺木科|Alnus henryi|Alnus henryi Schmeider|3|0||未知
Betulaceae|樺木科|Carpinus hebestroma|Carpinus hebestroma Yamamoto|3|1||原生
Betulaceae|樺木科|Carpinus kawakamii|Carpinus kawakamii Hayata|3|0||原生
Betulaceae|樺木科|Carpinus rankanensis|Carpinus rankanensis Hayata|3|1||原生
Betulaceae|樺木科|Corylus formosana|Corylus formosana Hayata|3|0||未知
Betulaceae|樺木科|Corylus heterophylla|Corylus heterophylla Fisch. ex Bess.|3|0||栽培
Bignoniaceae|紫葳科|Radermachera sinica|Radermachia sinica (Hance) Hemsl.|3|0||原生
Bignoniaceae|紫葳科|Spathodea campanulata|Spathodea campanulata Beauv.|3|0||歸化
Bignoniaceae|紫葳科|Tecoma jasminoides|Tecoma jasminoides Lindl.|3|0||
Bombacaceae|木棉科|Bombax malabarica|Bombax malabarica DC.|3|0||歸化
Bombacaceae|木棉科|Pachira macrocarpa|Pachira macrocarpa (Cham. & Schl.) Schl.|3|0||歸化
Boraginaceae|紫草科|Bothriospermum zeylanicum|Bothriospermum zeylanicum (J. Jacq.) Druce|3|0||原生
Boraginaceae|紫草科|Carmona retusa|Carmona retusa (Vahl) Masam.|3|0||原生
Boraginaceae|紫草科|Coldenia procumbens|Coldenia procumbens L.|3|0|EN|原生
Boraginaceae|紫草科|Cordia aspera subsp. kanehirai|Cordia aspera G. Forst. subsp. kanehirai (Hayata) H. Y. Liu|3|0|EN|原生
Boraginaceae|紫草科|Cordia dichotoma|Cordia dichotoma Forst. f.|3|0||原生
Boraginaceae|紫草科|Cynoglossum alpestre|Cynoglossum alpestre Ohwi|3|1|NT|原生
Boraginaceae|紫草科|Cynoglossum furcatum|Cynoglossum furcatum Wallich|3|0||原生
Boraginaceae|紫草科|Cynoglossum lanceolatum|Cynoglossum lanceolatum Forssk.|3|0||原生
Boraginaceae|紫草科|Ehretia acuminata|Ehretia acuminata R. Brown|3|0||原生
Boraginaceae|紫草科|Ehretia dicksonii|Ehretia dicksonii Hance|3|0||原生
Boraginaceae|紫草科|Ehretia longiflora|Ehretia longiflora Champ. ex Benth.|3|0||原生
Boraginaceae|紫草科|Ehretia philippinensis|Ehretia philippinensis A. DC.|3|0|VU|原生
Boraginaceae|紫草科|Ehretia resinosa|Ehretia resinosa Hance|3|0||原生
Boraginaceae|紫草科|Heliotropium formosanum|Heliotropium formosanum I. M. Johnst.|3|1||原生
Boraginaceae|紫草科|Heliotropium indicum|Heliotropium indicum L.|3|0||歸化
Boraginaceae|紫草科|Heliotropium procumbens var. depressum|Heliotropium procumbens Mill. var. depressum (Cham.) H. Y. Liu|3|0||歸化
Boraginaceae|紫草科|Lithospermum zollingeri|Lithospermum zollingeri DC.|3|0|VU|原生
Boraginaceae|紫草科|Myosotis arvensis|Myosotis arvensis (L.) Hill |3|0||歸化
Boraginaceae|紫草科|Symphytum officinale|Symphytum officinale L. |3|0||歸化
Boraginaceae|紫草科|Thyrocarpus sampsonii|Thyrocarpus sampsonii Hance|3|0||原生
Boraginaceae|紫草科|Tournefortia argentea|Tournefortia argentea L. f.|3|0||原生
Boraginaceae|紫草科|Tournefortia sarmentosa|Tournefortia sarmentosa Lam.|3|0||原生
Boraginaceae|紫草科|Trichodesma calycosum|Trichodesma calycosum Collett & Hemsl.|3|0||原生
Boraginaceae|紫草科|Trichodesma indicum|Trichodesma indicum (L.) Lehm.|3|0||歸化
Boraginaceae|紫草科|Trichodesma zeylanicum|Trichodesma zeylanicum (Burm. f.) R. Br.|3|0||歸化
Boraginaceae|紫草科|Trigonotis formosana|Trigonotis formosana Hayata|3|1||原生
Boraginaceae|紫草科|Trigonotis formosana var. elevatovenosa|Trigonotis formosana Hayata var. elevatovenosa (Hayata) S. D. Shen & J. C. Wang|3|1||原生
Boraginaceae|紫草科|Trigonotis nankotaizanensis|Trigonotis nankotaizanensis (Sasaki) Masam. & Ohwi ex Masam.|3|1|NT|原生
Boraginaceae|紫草科|Trigonotis peduncularis|Trigonotis peduncularis (Trev.) Benth. ex Baker & S. Moore |3|0||原生
Bretschneideraceae|鐘萼木科|Bretschneidera sinensis|Bretschneidera sinensis Hemsl.|3|0||原生
Buxaceae|黃楊科|Buxus liukiuensis|Buxus liukiuensis Makino|3|1|NT|原生
Buxaceae|黃楊科|Buxus microphylla subsp. sinica|Buxus microphylla Sieb. & Zucc. subsp. sinica (Rehd. & Wils.) Hatusima|3|0||原生
Buxaceae|黃楊科|Buxus microphylla subsp. sinica var. tarokoensis|Buxus microphylla Sieb. & Zucc. subsp. sinica (Rehd. & Wils.) Hatusima var. tarokoensis Lu & Yang|3|1|VU|原生
Buxaceae|黃楊科|Pachysandra axillaris|Pachysandra axillaris Fr. Pl. Delav.|3|0|DD|原生
Buxaceae|黃楊科|Sarcococca saligna|Sarcococca saligna (Don.) Muell.-Arg.|3|0|NT|原生
Cabombaceae|蓴科|Brasenia schreberi|Brasenia schreberi Gmel.|3|0|VU|原生
Cabombaceae|蓴科|Cabomba caroliniana|Cabomba caroliniana A. Gray|3|0||歸化
Cabombaceae|蓴科|Cabomba piauhyensis|Cabomba piauhyensis A. Gray|3|0||歸化
Cactaceae|仙人掌科|Cereus peruvianus|Cereus peruvianus (L.) Mill.|3|0||歸化
Cactaceae|仙人掌科|Epiphyllum oxypetalum|Epiphyllum oxypetalum (DC.) Haw.|3|0||
Cactaceae|仙人掌科|Hylocereus undatus|Hylocereus undatus (Haw.) Britton & Rose|3|0||歸化
Cactaceae|仙人掌科|Opuntia dillenii|Opuntia dillenii (Ker) Haw.|3|0||歸化
Cactaceae|仙人掌科|Selenicereus grandiflorus|Selenicereus grandiflorus (L.) Brown & R.|3|0||未知
Callitrichaceae|水馬齒科|Callitriche deflexa|Callitriche deflexa A. Brown|3|0||未知
Callitrichaceae|水馬齒科|Callitriche japonica|Callitriche japonica Engelm. ex Hegelm|3|0||原生
Callitrichaceae|水馬齒科|Callitriche palustris var. oryzetorum|Callitriche palustris var. oryzetorum (Petr.) Lansdown|3|0||原生
Callitrichaceae|水馬齒科|Callitriche peploides|Callitriche peploides Nutt.|3|0||歸化
Callitrichaceae|水馬齒科|Callitriche verna|Callitriche verna L.|3|0||原生
Callitricheaceae|水馬齒科|Callitriche raveniana|Callitriche raveniana Lansdown|3|1|DD|原生
Campanulaceae|桔梗科|Adenophora morrisonensis|Adenophora morrisonensis Hayata|3|1||原生
Campanulaceae|桔梗科|Adenophora morrisonensis subsp. uehatae|Adenophora morrisonensis Hayata subsp. uehatae (Yamamoto) Lammers|3|1||原生
Campanulaceae|桔梗科|Adenophora triphylla|Adenophora triphylla (Thunb.) A. DC.|3|0||原生
Campanulaceae|桔梗科|Campanula dimorphantha|Campanula dimorphantha Schweinf.|3|0|NT|原生
Campanulaceae|桔梗科|Codonopsis javanica subsp. japonica|Codonopsis javanica (Blume) Miq. subsp. japonica (Maxim. ex Makino) Lammers|3|0||原生
Campanulaceae|桔梗科|Codonopsis kawakamii|Codonopsis kawakamii Hayata|3|1||原生
Campanulaceae|桔梗科|Cyclocodon lancifolius|Cyclocodon lancifolius (Roxb.) Kurz|3|0||原生
Campanulaceae|桔梗科|Hippobroma longiflora|Hippobroma longiflora (L.) G. Don|3|0||歸化
Campanulaceae|桔梗科|Lobelia alsinoides subsp. hancei|Lobelia alsinoides Lam. subsp. hancei (Hara) Lammers|3|0||歸化
Campanulaceae|桔梗科|Lobelia chinensis|Lobelia chinensis Lour.|3|0||原生
Campanulaceae|桔梗科|Lobelia nummularia|Lobelia nummularia Lam.|3|0||原生
Campanulaceae|桔梗科|Lobelia seguinii|Lobelia seguinii H. Lév. & Vant.|3|1||原生
Campanulaceae|桔梗科|Lobelia sessilifolia|Lobelia sessilifolia Lamb.|3|0||未知
Campanulaceae|桔梗科|Lobelia zeylanica|Lobelia zeylanica L.|3|0||原生
Campanulaceae|桔梗科|Peracarpa carnosa|Peracarpa carnosa (Wall.) Hook. f. & Thomson|3|0||原生
Campanulaceae|桔梗科|Triodanis biflora|Triodanis biflora (Ruiz & Pav.) Greene|3|0||歸化
Campanulaceae|桔梗科|Wahlenbergia marginata|Wahlenbergia marginata (Thunb.) A. DC.|3|0||原生
Capparaceae|山柑科|Capparis acutifolia|Capparis acutifolia Sweet|3|0|VU|原生
Capparaceae|山柑科|Capparis floribunda|Capparis floribunda Wight|3|0|VU|原生
Capparaceae|山柑科|Capparis lanceolaris|Capparis lanceolaris DC.|3|0|CR|原生
Capparaceae|山柑科|Capparis micracantha var. henryi|Capparis micracantha DC. var. henryi (Matsum.) Jacobs|3|0||原生
Capparaceae|山柑科|Capparis pubiflora|Capparis pubiflora DC.|3|0|EN|原生
Capparaceae|山柑科|Capparis sabiifolia|Capparis sabiifolia Hook. fo. et Thoms.|3|0||未知
Capparaceae|山柑科|Capparis sikkimensis subsp. formosana|Capparis sikkimensis Kurz subsp. formosana (Hemsl.) Jacobs|3|0|NT|原生
Capparaceae|山柑科|Cleome gynandra|Cleome gynandra L.|3|0||原生
Capparaceae|山柑科|Cleome rutidosperma|Cleome rutidosperma DC.|3|0||歸化
Capparaceae|山柑科|Cleome viscosa|Cleome viscosa L.|3|0||原生
Capparaceae|山柑科|Crateva adansonii subsp. formosensis|Crateva adansonii DC. subsp. formosensis Jacobs|3|1||原生
Caprifoliaceae|忍冬科|Linnaea chinensis|Linnaea chinensis (R.Br.) A.Braun & Vatke|3|1||原生
Caprifoliaceae|忍冬科|Lonicera acuminata|Lonicera acuminata Wall.|3|0||原生
Caprifoliaceae|忍冬科|Lonicera apodantha|Lonicera apodantha Ohwi|3|1|NT|原生
Caprifoliaceae|忍冬科|Lonicera hypoglauca|Lonicera hypoglauca Miq.|3|0||原生
Caprifoliaceae|忍冬科|Lonicera japonica|Lonicera japonica Thunb.|3|0||原生
Caprifoliaceae|忍冬科|Lonicera kawakamii|Lonicera kawakamii (Hayata) Masam.|3|1|VU|原生
Caprifoliaceae|忍冬科|Lonicera macrantha|Lonicera macrantha (D. Don) Spreng.|3|0|VU|原生
Caprifoliaceae|忍冬科|Lonicera oiwakensis|Lonicera oiwakensis Hayata|3|1|VU|原生
Caprifoliaceae|忍冬科|Sambucus chinensis|Sambucus chinensis Lindl.|3|0||原生
Caprifoliaceae|忍冬科|Sambucus williamsii|Sambucus williamsii Hance|3|0||
Caprifoliaceae|忍冬科|Viburnum arboricola|Viburnum arboricolum Hayata|3|0||原生
Caprifoliaceae|忍冬科|Viburnum betulifolium|Viburnum betulifolium Batal.|3|0||原生
Caprifoliaceae|忍冬科|Viburnum erosum|Viburnum erosum Batal.|3|0||原生
Caprifoliaceae|忍冬科|Viburnum foetidum var. rectangulatum|Viburnum foetidum Wall. var. rectangulatum (Graebner) Rehder|3|0||原生
Caprifoliaceae|忍冬科|Viburnum formosanum|Viburnum formosanum Hayata|3|0||原生
Caprifoliaceae|忍冬科|Viburnum integrifolium|Viburnum integrifolium Hayata|3|1||原生
Caprifoliaceae|忍冬科|Viburnum japonicum|Viburnum japonicum (Thunb.) Sprengel|3|0|DD|原生
Caprifoliaceae|忍冬科|Viburnum luzonicum|Viburnum luzonicum Rolfe|3|0||原生
Caprifoliaceae|忍冬科|Viburnum luzonicum var. morrisonense|Viburnum luzonicum Rolfe var. morrisonense (Hayata) Ying|3|0||未知
Caprifoliaceae|忍冬科|Viburnum luzonicum var. oblongum|Viburnum luzonicum Rolfe var. oblongum (Kanehira & Sasaki) Li|3|0||未知
Caprifoliaceae|忍冬科|Viburnum odoratissimum|Viburnum odoratissimum Ker|3|0||原生
Caprifoliaceae|忍冬科|Viburnum parvifolium|Viburnum parvifolium Hayata|3|0||原生
Caprifoliaceae|忍冬科|Viburnum phlebotrichum|Viburnum phlebotrichum Sieb. & Zucc.|3|0||未知
Caprifoliaceae|忍冬科|Viburnum plicatum var. formosanum|Viburnum plicatum Thunb. var. formosanum Y. C. Liu & C. H. Ou|3|1|NT|原生
Caprifoliaceae|忍冬科|Viburnum propinquum|Viburnum propinquum Hemsl.|3|0||原生
Caprifoliaceae|忍冬科|Viburnum sphaerocarpum|Viburnum sphaerocarpum Y.C. Liu & C.H. Ou|3|0|DD|
Caprifoliaceae|忍冬科|Viburnum sympodiale|Viburnum sympodiale Graebner|3|0||原生
Caprifoliaceae|忍冬科|Viburnum taitoense|Viburnum taitoense Hayata|3|0||原生
Caprifoliaceae|忍冬科|Viburnum urceolatum|Viburnum urceolatum Sieb. et Zucc.|3|0||原生
Caricaceae|番木瓜科|Carica papaya|Carica papaya L.|3|0||歸化
Caryophyllaceae|石竹科|Arenaria serpyllifolia|Arenaria serpyllifolia L.|3|0||歸化
Caryophyllaceae|石竹科|Arenaria subpilosa|Arenaria subpilosa (Hayata) Ohwi|3|1||原生
Caryophyllaceae|石竹科|Arenaria takasagomontana|Arenaria takasagomontana (Masam.) S. S. Ying|3|1||原生
Caryophyllaceae|石竹科|Cerastium arisanense|Cerastium arisanense Hayata|3|1||未知
Caryophyllaceae|石竹科|Cerastium formosanum|Cerastium formosanum Ohwi|3|1|DD|原生
Caryophyllaceae|石竹科|Cerastium glomeratum|Cerastium glomeratum Thuill.|3|0||歸化
Caryophyllaceae|石竹科|Cerastium holosteoides var. hallaisanense|Cerastium holosteoides Fries var. hallaisanense (Nakai) Mizushima|3|0||原生
Caryophyllaceae|石竹科|Cerastium ianthes|Cerastium ianthes F.N. Williams|3|0||
Caryophyllaceae|石竹科|Cerastium parvipetalum|Cerastium parvipetalum Hosok.|3|1||原生
Caryophyllaceae|石竹科|Cerastium subpilosum|Cerastium subpilosum Hayata|3|0||未知
Caryophyllaceae|石竹科|Cerastium takasagomontanum|Cerastium takasagomontanum Masam.|3|0||未知
Caryophyllaceae|石竹科|Cerastium trigynum var. morrisonense|Cerastium trigynum Vill. var. morrisonense (Hayata) Hayata|3|1||原生
Caryophyllaceae|石竹科|Cucubalus baccifer|Cucubalus baccifer L.|3|0||原生
Caryophyllaceae|石竹科|Dianthus palinensis|Dianthus palinensis S. S. Ying|3|1|VU|原生
Caryophyllaceae|石竹科|Dianthus pygmaeus|Dianthus pygmaeus Hayata|3|1|VU|原生
Caryophyllaceae|石竹科|Dianthus pygmaeus fo. albiflorus|Dianthus pygmaeus Hayata fo. albiflorus (S. S. Ying) S. S. Ying|3|1|DD|原生
Caryophyllaceae|石竹科|Dianthus seisuimontanus|Dianthus seisuimontanus Masamune|3|0||原生
Caryophyllaceae|石竹科|Dianthus superbus var. longicalycinus|Dianthus superbus L. var. longicalycinus (Maxim.) Will. |3|0||原生
Caryophyllaceae|石竹科|Dianthus superbus var. taiwanensis|Dianthus superbus L. var. taiwanensis (Masam.) Liu & Ying|3|1||原生
Caryophyllaceae|石竹科|Drymaria diandra|Drymaria diandra Bl.|3|0||歸化
Caryophyllaceae|石竹科|Moehringia trinervia|Moehringia trinervia (L.) Clairv.|3|0||原生
Caryophyllaceae|石竹科|Polycarpaea corymbosa|Polycarpaea corymbosa (L.) Lam.|3|0|DD|
Caryophyllaceae|石竹科|Sagina japonica|Sagina japonica (Sw. ex Steud) Ohwi|3|0||原生
Caryophyllaceae|石竹科|Sagina maxima|Sagina maxima A. Gray|3|0||原生
Caryophyllaceae|石竹科|Silene aprica|Silene aprica Turcz.|3|0||原生
Caryophyllaceae|石竹科|Silene firma|Silene firma Sieb. & Zucc.|3|0||原生
Caryophyllaceae|石竹科|Silene formosamontana|Silene formosamontana sp. ined.|3|0||原生
Caryophyllaceae|石竹科|Silene fortunei|Silene fortunei Vis.|3|0||原生
Caryophyllaceae|石竹科|Silene fortunei var. bilobata|Silene fortunei Vis. var. bilobata Hosokawa|3|0||原生
Caryophyllaceae|石竹科|Silene fortunei var. kiruninsularis|Silene fortunei Vis. var. kiruninsularis (Masam.) Ying|3|1|EN|原生
Caryophyllaceae|石竹科|Silene gallica|Silene gallica L.|3|0||歸化
Caryophyllaceae|石竹科|Silene glabella|Silene glabella (Ohwi) Ying|3|1|VU|原生
Caryophyllaceae|石竹科|Silene morii|Silene morii Hayata|3|1||原生
Caryophyllaceae|石竹科|Silene morrisonmontana|Silene morrisonmontana (Hayata) Ohwi & Ohashi|3|1|VU|原生
Caryophyllaceae|石竹科|Silene morrisonmontana  var. glabella|Silene morrisonmontana (Hayata) Ohwi & Ohashi var. glabella (Ohwi) Ohwi & Ohashi|3|0||原生
Caryophyllaceae|石竹科|Silene transalpina|Silene transalpina (Hayata) S. S. Ying|3|1||原生
Caryophyllaceae|石竹科|Spergula arvensis|Spergula arvensis L.|3|0||歸化
Caryophyllaceae|石竹科|Stellaria alsine var. undulata|Stellaria alsine Grimm. var. undulata (Thunb.) Ohwi|3|0||原生
Caryophyllaceae|石竹科|Stellaria aquatica|Stellaria aquatica (L.) Scop.|3|0||原生
Caryophyllaceae|石竹科|Stellaria arisanensis|Stellaria arisanensis (Hayata) Hayata|3|0||原生
Caryophyllaceae|石竹科|Stellaria media|Stellaria media (L.) Vill.|3|0||歸化
Caryophyllaceae|石竹科|Stellaria media var. micrantha|Stellaria media (L.) Vill. var. micrantha (Hayata) Liu & Ying|3|1||原生
Caryophyllaceae|石竹科|Stellaria media var. procera|Stellaria media (L.) Vill. var. procera Klett. & Richt.|3|1||原生
Caryophyllaceae|石竹科|Stellaria reticulivena|Stellaria reticulivena Hayata|3|1||原生
Caryophyllaceae|石竹科|Stellaria saxatilis|Stellaria saxatilis Buch.-Ham.|3|0||原生
Casuarinaceae|木麻黃科|Casuarina equisetifolia|Casuarina equisetifolia L.|3|0||歸化
Cecropiaceae|錐頭麻科|Poikilospermum acuminata|Poikilospermum acuminata (Trecul) Merr.|3|0||原生
Celastraceae|衛矛科|Celastrus hindsii|Celastrus hindsii Benth.|3|0||原生
Celastraceae|衛矛科|Celastrus kusanoi|Celastrus kusanoi Hayata|3|0||原生
Celastraceae|衛矛科|Celastrus paniculatus|Celastrus paniculatus Willd.|3|0||原生
Celastraceae|衛矛科|Celastrus punctatus|Celastrus punctatus Thunb.|3|0||原生
Celastraceae|衛矛科|Euonymus carnosus|Euonymus carnosus Hemsl.|3|1||原生
Celastraceae|衛矛科|Euonymus cochinchinensis|Euonymus cochinchinensis Pierre|3|0|NT|原生
Celastraceae|衛矛科|Euonymus fortunei|Euonymus fortunei (Turcz.) Hand.-Mazz.|3|0||未知
Celastraceae|衛矛科|Euonymus huangii|Euonymus huangii Liu & Yang|3|1|CR|原生
Celastraceae|衛矛科|Euonymus japonicus|Euonymus japonicus Thunb.|3|0||原生
Celastraceae|衛矛科|Euonymus laxiflorus|Euonymus laxiflorus Champ. ex Benth.|3|0||原生
Celastraceae|衛矛科|Euonymus oxyphyllus|Euonymus oxyphyllus Miq.|3|0|NT|原生
Celastraceae|衛矛科|Euonymus pallidifolius|Euonymus pallidifolia Hayata|3|1|EN|原生
Celastraceae|衛矛科|Euonymus spraguei|Euonymus spraguei Hayata|3|1||原生
Celastraceae|衛矛科|Euonymus tashiroi|Euonymus tashiroi Maxim.|3|0|DD|原生
Celastraceae|衛矛科|Euonymus trichocarpus|Euonymus trichocarpus Hayata|3|1|DD|原生
